date,NAV__Scheme Code,NAV__Scheme Name,NAV__Net Asset Value,NAV__Scheme Category,NAV__Fund House,NAV__ISIN Div Payout/ ISIN Growth,NAV__ISIN Div Reinvestment
2025-04-09,147836,JM Overnight Fund (Regular) - Growth,1292.9808,Open Ended Schemes(Debt Scheme - Overnight Fund),JM Financial Mutual Fund,INF192K01LX4,
2025-04-09,147839,JM Overnight Fund (Regular) - Daily IDCW,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),JM Financial Mutual Fund,,INF192K01LU0
2025-04-09,147835,JM Overnight Fund (Direct) - Weekly IDCW,1000.1659,Open Ended Schemes(Debt Scheme - Overnight Fund),JM Financial Mutual Fund,INF192K01LZ9,INF192K01MA0
2025-04-09,147838,JM Overnight Fund (Direct) - Daily IDCW,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),JM Financial Mutual Fund,,INF192K01LY2
2025-04-09,149409,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),ICICI Prudential Mutual Fund,INF109KC17H6,
2025-04-09,149411,ICICI Prudential Overnight fund - Direct Plan - Unclaimed IDCW Stable Scheme,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),ICICI Prudential Mutual Fund,INF109KC18H4,
2025-04-09,118322,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - QUARTERLY IDCW (Payout/Reinvestment),17.0438,Open Ended Schemes(Debt Scheme - Short Duration Fund),Canara Robeco Mutual Fund,INF760K01DY3,INF760K01DZ0
2025-04-09,147450,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1318.7331,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GL8,
2025-04-09,149394,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Dividend < 3 years,1214.8496,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,,
2025-04-09,132849,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,20.0766,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HDFC Mutual Fund,INF179KA1D17,
2025-04-09,113071,HDFC Corporate Bond Fund - Quarterly IDCW Option,10.481,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HDFC Mutual Fund,INF179K01DD0,INF179K01DE8
2025-04-09,118986,HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan,10.3635,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HDFC Mutual Fund,INF179K01XB2,INF179K01XC0
2025-04-09,151000,HSBC Corporate Bond Fund - Direct Annual IDCW,11.7578,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HSBC Mutual Fund,INF917K01VZ8,INF917K01VY1
2025-04-09,150996,HSBC Corporate Bond Fund - Direct Growth,76.4372,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HSBC Mutual Fund,INF917K01HN3,
2025-04-09,150998,HSBC Corporate Bond Fund - Direct Quarterly IDCW,11.4099,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HSBC Mutual Fund,INF917K01HP8,INF917K01HO1
2025-04-09,147456,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.2436,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GV7,INF666M01GW5
2025-04-09,147459,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.7784,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GZ8,INF666M01HA9
2025-04-09,147454,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Growth Option,1311.7492,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GT1,
2025-04-09,147457,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.38,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GX3,INF666M01GY1
2025-04-09,147455,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.0261,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,,INF666M01GU9
2025-04-09,147451,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1851,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GN4,INF666M01GO2
2025-04-09,147453,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.8229,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GR5,INF666M01GS3
2025-04-09,147452,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1217.8217,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,INF666M01GP9,INF666M01GQ7
2025-04-09,118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,18.5204,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01FX6,INF090I01FY4
2025-04-09,147458,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.1287,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,,INF666M01GM6
2025-04-09,149446,Franklin India Overnight Fund- Unclaimed Redemption Plan,12.1023,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,,
2025-04-09,149444,Franklin India Overnight Fund- Unclaimed Redemption Investor EducationPlan,10.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,,
2025-04-09,149443,Franklin India Overnight Fund- Unclaimed IDCW Plan,12.1023,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,,
2025-04-09,149445,Franklin India Overnight Fund- Unclaimed IDCW Investor Education Plan,10.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,,
2025-04-09,147214,Franklin India Overnight Fund- Growth - Direct,1333.4236,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,INF090I01SS9,
2025-04-09,147213,Franklin India Overnight fund- Growth,1329.3919,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,INF090I01SO8,
2025-04-09,147216,Franklin India Overnight Fund - Weekly Dividend Plan - Weekly - IDCW,1000.5012,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,INF090I01SN0,INF090I01SP5
2025-04-09,147211,Franklin India Overnight Fund - Direct Weekly Dividend Plan - Weekly - IDCW,1000.5009,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,INF090I01SR1,INF090I01SQ3
2025-04-09,147212,Franklin India Overnight Fund - Direct Daily Dividend Plan - Daily - IDCW,1000.0008,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,,INF090I01ST7
2025-04-09,147215,Franklin India Overnight Fund - Daily Dividend Plan - Daily - IDCW,1000.0001,Open Ended Schemes(Debt Scheme - Overnight Fund),Franklin Templeton Mutual Fund,,INF090I01SM2
2025-04-09,149478,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Upto 3 years,1210.8985,Open Ended Schemes(Debt Scheme - Overnight Fund),Edelweiss Mutual Fund,,
2025-04-09,149479,Edelweiss Overnight Fund - Unclaimed Redemption Plan - Above 3 years,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Edelweiss Mutual Fund,,
2025-04-09,149477,Edelweiss Overnight Fund - Unclaimed IDCW Plan - Upto 3 years,1210.9001,Open Ended Schemes(Debt Scheme - Overnight Fund),Edelweiss Mutual Fund,,
2025-04-09,132848,HDFC Corporate Bond Fund - IDCW Option,19.4221,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HDFC Mutual Fund,INF179KA1D33,INF179KA1D25
2025-04-09,149396,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Unclaimed Redemption < 3 Years,1208.7358,Open Ended Schemes(Debt Scheme - Overnight Fund),Groww Mutual Fund,,
2025-04-09,118987,HDFC Corporate Bond Fund - Growth Option - Direct Plan,32.766,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HDFC Mutual Fund,INF179K01XD8,
2025-04-09,119109,HDFC Overnight Fund - Daily IDCW Option - Direct Plan,1042.66,Open Ended Schemes(Debt Scheme - Overnight Fund),HDFC Mutual Fund,,INF179KB1HY1
2025-04-09,118573,Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW,14.6859,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01FU2,INF090I01FV0
2025-04-09,118571,Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW,17.0366,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01FQ0,INF090I01FR8
2025-04-09,145536,ICICI Prudential Overnight Fund - Direct Plan - Growth,1378.0234,Open Ended Schemes(Debt Scheme - Overnight Fund),ICICI Prudential Mutual Fund,INF109KC11G1,
2025-04-09,118572,Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW,13.5576,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01FS6,INF090I01FT4
2025-04-09,100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,12.4843,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01DN2,INF090I01DO0
2025-04-09,145537,ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW,1000.0051,Open Ended Schemes(Debt Scheme - Overnight Fund),ICICI Prudential Mutual Fund,,INF109KC12G9
2025-04-09,100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,15.1687,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01DJ0,INF090I01DK8
2025-04-09,145547,ICICI Prudential Overnight Fund - Daily IDCW,1000.005,Open Ended Schemes(Debt Scheme - Overnight Fund),ICICI Prudential Mutual Fund,,INF109KC18E1
2025-04-09,100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,11.9265,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Franklin Templeton Mutual Fund,INF090I01DL6,INF090I01DM4
2025-04-09,113070,HDFC Corporate Bond Fund - Growth Option,32.083,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),HDFC Mutual Fund,INF179K01DC2,
2025-04-09,150502,HSBC Overnight Fund - Unclaimed Redemption Below three years,1187.6818,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,,
2025-04-09,150500,HSBC Overnight Fund - Unclaimed Redemption above three years,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,,
2025-04-09,150499,HSBC Overnight Fund - Unclaimed IDCW Below three years,1187.6724,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,,
2025-04-09,150501,HSBC Overnight Fund - Unclaimed IDCW Above three years,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,,
2025-04-09,147288,HSBC Overnight Fund - Regular Weekly IDCW,1000.1977,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,INF336L01OP5,INF336L01ON0
2025-04-09,147301,HSBC Overnight Fund - Regular Monthly IDCW,1002.6202,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,INF336L01OQ3,INF336L01OO8
2025-04-09,147290,HSBC Overnight Fund - Regular Growth,1327.9481,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,INF336L01OL4,
2025-04-09,147289,HSBC Overnight Fund - Regular Daily IDCW,1000.0149,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,,INF336L01OM2
2025-04-09,147296,HSBC Overnight Fund - Direct Weekly IDCW,1000.175,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,INF336L01OJ8,INF336L01OH2
2025-04-09,147300,HSBC Overnight Fund - Direct Monthly IDCW,1002.6608,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,INF336L01OK6,INF336L01OI0
2025-04-09,147287,HSBC Overnight Fund - Direct Growth,1338.2243,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,INF336L01OF6,
2025-04-09,147291,HSBC Overnight Fund - Direct Daily IDCW,1000.0149,Open Ended Schemes(Debt Scheme - Overnight Fund),HSBC Mutual Fund,,INF336L01OG4
2025-04-09,152153,Helios Overnight Fund - Regular Plan - Growth Option,1097.7187,Open Ended Schemes(Debt Scheme - Overnight Fund),Helios Mutual Fund,INF0R8701095,
2025-04-09,152154,Helios Overnight Fund - Regular Plan - Daily IDCW Option,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Helios Mutual Fund,INF0R8701103,
2025-04-09,152152,Helios Overnight Fund - Direct Plan - Growth Option,1098.5207,Open Ended Schemes(Debt Scheme - Overnight Fund),Helios Mutual Fund,INF0R8701079,
2025-04-09,152151,Helios Overnight Fund - Direct Plan - Daily IDCW Option,1000.0,Open Ended Schemes(Debt Scheme - Overnight Fund),Helios Mutual Fund,INF0R8701087,
2025-04-09,101997,HDFC Overnight Fund - IDCW Option (Daily),1042.66,Open Ended Schemes(Debt Scheme - Overnight Fund),HDFC Mutual Fund,,INF179KB1IF8
2025-04-09,119110,HDFC Overnight Fund - Growth Option - Direct Plan,3792.7091,Open Ended Schemes(Debt Scheme - Overnight Fund),HDFC Mutual Fund,INF179KB1HT1,
2025-04-09,101996,HDFC Overnight Fund - Growth Option,3756.9525,Open Ended Schemes(Debt Scheme - Overnight Fund),HDFC Mutual Fund,INF179KB1HS3,
2025-04-09,147737,Mirae Asset Overnight Fund Direct Daily IDCW,1000.0034,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,,INF769K01FJ0
2025-04-09,147738,Mirae Asset Overnight Fund Direct Monthly IDCW,1002.7946,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,INF769K01FF8,INF769K01FI2
2025-04-09,147736,Mirae Asset Overnight Fund Direct Plan Growth,1311.3308,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,INF769K01FG6,
2025-04-09,139203,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,11.001,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1R85,INF194KA1R93
2025-04-09,143369,BANDHAN Bond Fund - Short Term - Direct Plan - Annual IDCW,10.8769,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194KA11L7,INF194KA12L5
2025-04-09,112722,Axis Short Duration Fund - Retail Plan - Weekly IDCW,10.2415,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01628,INF846K01636
2025-04-09,112723,Axis Short Duration Fund - Retail Plan - Monthly IDCW,10.1629,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01602,INF846K01610
2025-04-09,112721,Axis Short Duration Fund - Retail Plan - Growth Option,30.0426,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01594,
2025-04-09,112369,Axis Short Duration Fund - Regular Plan - Weekly IDCW,10.4114,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01677,INF846K01685
2025-04-09,133895,Axis Short Duration Fund - Regular Plan - Regular IDCW,20.3331,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01RJ1,INF846K01RK9
2025-04-09,112355,Axis Short Duration Fund - Regular Plan - Monthly IDCW,10.3378,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01651,INF846K01669
2025-04-09,112354,Axis Short Duration Fund - Regular Plan - Growth Option,30.3942,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01644,
2025-04-09,135914,BANDHAN Corporate Bond Fund - Regular Growth,18.9294,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1L81,
2025-04-09,120512,Axis Short Duration Fund - Direct Plan - Weekly IDCW,10.2597,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01EL5,INF846K01EM3
2025-04-09,133894,Axis Short Duration Fund - Direct Plan - Regular IDCW,20.2623,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01RH5,INF846K01RI3
2025-04-09,120511,Axis Short Duration Fund - Direct Plan - Monthly IDCW,10.1662,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01EJ9,INF846K01EK7
2025-04-09,120510,Axis Short Duration Fund - Direct Plan - Growth Option,33.119,Open Ended Schemes(Debt Scheme - Short Duration Fund),Axis Mutual Fund,INF846K01EI1,
2025-04-09,119497,Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct,10.7979,Open Ended Schemes(Debt Scheme - Short Duration Fund),Aditya Birla Sun Life Mutual Fund,INF209K01R96,INF209KA1KR4
2025-04-09,112356,Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,10.3721,Open Ended Schemes(Debt Scheme - Short Duration Fund),Aditya Birla Sun Life Mutual Fund,INF209K01BU3,
2025-04-09,147740,Mirae Asset Overnight Fund Direct Weekly IDCW,1000.0054,Open Ended Schemes(Debt Scheme - Overnight Fund),Mirae Asset Mutual Fund,,INF769K01FK8
2025-04-09,101843,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,14.8874,Open Ended Schemes(Debt Scheme - Short Duration Fund),Aditya Birla Sun Life Mutual Fund,INF209K01975,INF209K01DK0
2025-04-09,139202,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,10.7047,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1R28,INF194KA1R36
2025-04-09,101844,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,46.843,Open Ended Schemes(Debt Scheme - Short Duration Fund),Aditya Birla Sun Life Mutual Fund,INF209K01942,
2025-04-09,119498,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,50.6118,Open Ended Schemes(Debt Scheme - Short Duration Fund),Aditya Birla Sun Life Mutual Fund,INF209K01XK8,
2025-04-09,135915,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,12.7609,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1L99,INF194KA1M07
2025-04-09,119496,Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,10.8288,Open Ended Schemes(Debt Scheme - Short Duration Fund),Aditya Birla Sun Life Mutual Fund,INF209KA1KQ6,INF209K01XL6
2025-04-09,153436,Zerodha Overnight Fund - Direct Plan - Growth Option,10.0213,Open Ended Schemes(Debt Scheme - Overnight Fund),Zerodha Mutual Fund,INF0R8F01075,
2025-04-09,100813,UTI Overnight Fund - Regular Plan - Periodic IDCW,1784.1525,Open Ended Schemes(Debt Scheme - Overnight Fund),UTI Mutual Fund,INF789F01588,INF789F01596
2025-04-09,139205,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,10.698,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1R51,INF194KA1R69
2025-04-09,124265,UTI Overnight Fund - Regular Plan - Daily IDCW,1370.8617,Open Ended Schemes(Debt Scheme - Overnight Fund),UTI Mutual Fund,,INF789FB1T13
2025-04-09,120786,UTI Overnight Fund - Direct Plan - Periodic IDCW,1837.0745,Open Ended Schemes(Debt Scheme - Overnight Fund),UTI Mutual Fund,INF789FB1T05,INF789FB1S97
2025-04-09,124266,UTI Overnight Fund - Direct Plan - Daily IDCW,1371.6621,Open Ended Schemes(Debt Scheme - Overnight Fund),UTI Mutual Fund,,INF789FB1S89
2025-04-09,150230,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.2518,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Baroda BNP Paribas Mutual Fund,INF251K01EN4,INF251K01EO2
2025-04-09,120785,UTI - Overnight Fund - Direct Plan - Growth Option,3500.4301,Open Ended Schemes(Debt Scheme - Overnight Fund),UTI Mutual Fund,INF789FB1S71,
2025-04-09,143367,BANDHAN Bond Fund - Short Term - Direct Plan - Quarterly IDCW,10.6934,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194KA18K4,INF194KA19K2
2025-04-09,139204,BANDHAN Corporate Bond Fund - Regular Annual IDCW,10.329,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1S19,INF194KA1S27
2025-04-09,143368,BANDHAN Bond Fund - Short Term - Regular Plan - Annual IDCW,10.6699,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194KA15K0,INF194KA16K8
2025-04-09,108713,BANDHAN Bond Fund - Short Term - Regular Plan - Fortnightly IDCW,10.4253,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194K01HK5,INF194K01HJ7
2025-04-09,118321,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - MONTHLY IDCW (Payout/Reinvestment),18.0025,Open Ended Schemes(Debt Scheme - Short Duration Fund),Canara Robeco Mutual Fund,INF760K01DV9,INF760K01DW7
2025-04-09,118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,27.2548,Open Ended Schemes(Debt Scheme - Short Duration Fund),Canara Robeco Mutual Fund,INF760K01DX5,
2025-04-09,140465,Baroda BNP Paribas Short Duration Fund - Regular Plan - Quarterly IDCW,10.6939,Open Ended Schemes(Debt Scheme - Short Duration Fund),Baroda BNP Paribas Mutual Fund,INF955L01GS2,
2025-04-09,113037,Baroda BNP Paribas Short Duration Fund - Regular Plan - Monthly IDCW Option,10.3248,Open Ended Schemes(Debt Scheme - Short Duration Fund),Baroda BNP Paribas Mutual Fund,INF955L01138,INF955L01146
2025-04-09,113036,Baroda BNP Paribas Short Duration Fund - Regular Plan - Growth Option,28.7492,Open Ended Schemes(Debt Scheme - Short Duration Fund),Baroda BNP Paribas Mutual Fund,INF955L01153,
2025-04-09,140463,Baroda BNP Paribas Short Duration Fund - Direct Plan - Quarterly IDCW,11.2278,Open Ended Schemes(Debt Scheme - Short Duration Fund),Baroda BNP Paribas Mutual Fund,INF955L01GU8,
2025-04-09,119399,Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option,10.5132,Open Ended Schemes(Debt Scheme - Short Duration Fund),Baroda BNP Paribas Mutual Fund,INF955L01BB9,
2025-04-09,119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,31.1564,Open Ended Schemes(Debt Scheme - Short Duration Fund),Baroda BNP Paribas Mutual Fund,INF955L01BD5,
2025-04-09,111590,BANK OF INDIA Short Term Income Fund-Regular Plan- Quarterly IDCW,13.3289,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bank of India Mutual Fund,INF761K01611,INF761K01603
2025-04-09,111589,BANK OF INDIA Short Term Income Fund-Regular Plan- Monthly IDCW,13.5257,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bank of India Mutual Fund,INF761K01595,INF761K01587
2025-04-09,111585,BANK OF INDIA Short Term Income Fund-Regular Plan- Growth,26.3584,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bank of India Mutual Fund,INF761K01579,
2025-04-09,119384,BANK OF INDIA Short Term Income Fund-Direct Plan- Quarterly IDCW,13.194,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bank of India Mutual Fund,INF761K01777,INF761K01769
2025-04-09,119383,BANK OF INDIA Short Term Income Fund-Direct Plan- Monthly IDCW,13.9152,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bank of India Mutual Fund,INF761K01751,INF761K01744
2025-04-09,119382,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,28.6195,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bank of India Mutual Fund,INF761K01736,
2025-04-09,131382,BANDHAN Bond Fund - Short Term-Direct Plan-Periodic IDCW,21.7009,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194KA1SR4,INF194KA1SS2
2025-04-09,118406,BANDHAN Bond Fund - Short Term-Direct Plan-Monthly IDCW,10.4679,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194K01U23,INF194K01U15
2025-04-09,118407,BANDHAN Bond Fund - Short Term-Direct Plan-Growth,60.1158,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194K01U07,
2025-04-09,118405,BANDHAN Bond Fund - Short Term-Direct Plan-Fortnightly IDCW,10.3819,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194K01U56,INF194K01U49
2025-04-09,141595,Axis Corporate Bond Fund - Regular Plan - Regular IDCW,12.9795,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Axis Mutual Fund,INF846K01A03,INF846K01A11
2025-04-09,141592,Axis Corporate Bond Fund - Regular Plan - Weekly IDCW,10.2609,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Axis Mutual Fund,INF846K01ZW7,INF846K01ZX5
2025-04-09,141593,Axis Corporate Bond Fund - Regular Plan Growth,16.7994,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Axis Mutual Fund,INF846K01ZU1,
2025-04-09,139201,BANDHAN Corporate Bond Fund - Direct Annual IDCW,10.3366,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1T34,INF194KA1T42
2025-04-09,135916,BANDHAN Corporate Bond Fund - Direct Growth,19.4779,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1M23,
2025-04-09,139200,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,11.6022,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1T00,INF194KA1T18
2025-04-09,139198,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,10.45,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1S43,INF194KA1S50
2025-04-09,143366,BANDHAN Bond Fund - Short Term - Regular Plan - Quarterly IDCW,10.7728,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194KA12K7,INF194KA13K5
2025-04-09,131383,BANDHAN Bond Fund - Short Term - Regular Plan - Periodic IDCW,20.856,Open Ended Schemes(Debt Scheme - Short Duration Fund),Bandhan Mutual Fund,INF194KA1SO1,INF194KA1SP8
2025-04-09,135917,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,12.9223,Open Ended Schemes(Debt Scheme - Corporate Bond Fund),Bandhan Mutual Fund,INF194KA1M31,INF194KA1M49
